Rule_no,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,Overall
Rule: 74,Reversible,Non,Reversible,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 76,Reversible,Non,Reversible,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 77,Non,Non,Non,Non,Non,Non,Non,Non,Reversible,Partial Reversible
Rule: 78,Reversible,Non,Non,Reversible,Non,Non,Non,Non,Non,Partial Reversible
Rule: 90,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 104,Reversible,Non,Reversible,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 105,Non,Non,Non,Non,Non,Reversible,Non,Reversible,Reversible,Partial Reversible
Rule: 106,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 108,Reversible,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 128,Reversible,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 129,Non,Non,Non,Non,Non,Reversible,Non,Non,Reversible,Partial Reversible
Rule: 130,Reversible,Non,Non,Reversible,Non,Non,Non,Non,Non,Partial Reversible
Rule: 131,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 132,Reversible,Non,Non,Non,Reversible,Non,Non,Non,Non,Partial Reversible
Rule: 133,Non,Non,Reversible,Non,Non,Non,Non,Reversible,Non,Partial Reversible
Rule: 134,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 136,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 137,Non,Non,Non,Non,Reversible,Reversible,Non,Non,Reversible,Partial Reversible
Rule: 138,Non,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 140,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 142,Reversible,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 146,Non,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 150,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 152,Non,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 154,Reversible,Non,Reversible,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 156,Reversible,Non,Reversible,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 160,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 161,Non,Non,Non,Non,Non,Non,Non,Reversible,Reversible,Partial Reversible
Rule: 162,Reversible,Non,Non,Non,Reversible,Non,Non,Non,Non,Partial Reversible
Rule: 164,Non,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 168,Non,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 170,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 172,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 178,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 184,Reversible,Reversible,Non,Non,Non,Non,Reversible,Non,Non,Partial Reversible
Rule: 200,Non,Non,Reversible,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 204,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 232,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
